title,summary,category
Acceleration for Deep Reinforcement Learning using Parallel and Distributed Computing: A Survey,"Deep reinforcement learning has led to dramatic breakthroughs in the field of
artificial intelligence for the past few years. As the amount of rollout
experience data and the size of neural networks for deep reinforcement learning
have grown continuously, handling the training process and reducing the time
consumption using parallel and distributed computing is becoming an urgent and
essential desire. In this paper, we perform a broad and thorough investigation
on training acceleration methodologies for deep reinforcement learning based on
parallel and distributed computing, providing a comprehensive survey in this
field with state-of-the-art methods and pointers to core references. In
particular, a taxonomy of literature is provided, along with a discussion of
emerging topics and open issues. This incorporates learning system
architectures, simulation parallelism, computing parallelism, distributed
synchronization mechanisms, and deep evolutionary reinforcement learning.
Further, we compare 16 current open-source libraries and platforms with
criteria of facilitating rapid development. Finally, we extrapolate future
directions that deserve further research.",cs.AI
Expectation vs. Reality: Towards Verification of Psychological Games,"Game theory provides an effective way to model strategic interactions among
rational agents. In the context of formal verification, these ideas can be used
to produce guarantees on the correctness of multi-agent systems, with a diverse
range of applications from computer security to autonomous driving.
Psychological games (PGs) were developed as a way to model and analyse agents
with belief-dependent motivations, opening up the possibility to model how
human emotions can influence behaviour. In PGs, players' utilities depend not
only on what actually happens (which strategies players choose to adopt), but
also on what the players had expected to happen (their belief as to the
strategies that would be played). Despite receiving much attention in fields
such as economics and psychology, very little consideration has been given to
their applicability to problems in computer science, nor to practical
algorithms and tool support. In this paper, we start to bridge that gap,
proposing methods to solve PGs and implementing them within PRISM-games, a
formal verification tool for stochastic games. We discuss how to model these
games, highlight specific challenges for their analysis and illustrate the
usefulness of our approach on several case studies, including human behaviour
in traffic scenarios.",cs.AI
Tangled Program Graphs as an alternative to DRL-based control algorithms for UAVs,"Deep reinforcement learning (DRL) is currently the most popular AI-based
approach to autonomous vehicle control. An agent, trained for this purpose in
simulation, can interact with the real environment with a human-level
performance. Despite very good results in terms of selected metrics, this
approach has some significant drawbacks: high computational requirements and
low explainability. Because of that, a DRL-based agent cannot be used in some
control tasks, especially when safety is the key issue. Therefore we propose to
use Tangled Program Graphs (TPGs) as an alternative for deep reinforcement
learning in control-related tasks. In this approach, input signals are
processed by simple programs that are combined in a graph structure. As a
result, TPGs are less computationally demanding and their actions can be
explained based on the graph structure. In this paper, we present our studies
on the use of TPGs as an alternative for DRL in control-related tasks. In
particular, we consider the problem of navigating an unmanned aerial vehicle
(UAV) through the unknown environment based solely on the on-board LiDAR
sensor. The results of our work show promising prospects for the use of TPGs in
control related-tasks.",cs.AI
Solving 7x7 Killall-Go with Seki Database,"Game solving is the process of finding the theoretical outcome for a game,
assuming that all player choices are optimal. This paper focuses on a technique
that can reduce the heuristic search space significantly for 7x7 Killall-Go. In
Go and Killall-Go, live patterns are stones that are protected from opponent
capture. Mutual life, also referred to as seki, is when both players' stones
achieve life by sharing liberties with their opponent. Whichever player
attempts to capture the opponent first will leave their own stones vulnerable.
Therefore, it is critical to recognize seki patterns to avoid putting oneself
in jeopardy. Recognizing seki can reduce the search depth significantly. In
this paper, we enumerate all seki patterns up to a predetermined area size,
then store these patterns into a seki table. This allows us to recognize seki
during search, which significantly improves solving efficiency for the game of
Killall-Go. Experiments show that a day-long, unsolvable position can be solved
in 482 seconds with the addition of a seki table. For general positions, a 10%
to 20% improvement in wall clock time and node count is observed.",cs.AI
Open-set object detection: towards unified problem formulation and benchmarking,"In real-world applications where confidence is key, like autonomous driving,
the accurate detection and appropriate handling of classes differing from those
used during training are crucial. Despite the proposal of various unknown
object detection approaches, we have observed widespread inconsistencies among
them regarding the datasets, metrics, and scenarios used, alongside a notable
absence of a clear definition for unknown objects, which hampers meaningful
evaluation. To counter these issues, we introduce two benchmarks: a unified
VOC-COCO evaluation, and the new OpenImagesRoad benchmark which provides clear
hierarchical object definition besides new evaluation metrics. Complementing
the benchmark, we exploit recent self-supervised Vision Transformers
performance, to improve pseudo-labeling-based OpenSet Object Detection (OSOD),
through OW-DETR++. State-of-the-art methods are extensively evaluated on the
proposed benchmarks. This study provides a clear problem definition, ensures
consistent evaluations, and draws new conclusions about effectiveness of OSOD
strategies.",cs.AI
Training objective drives the consistency of representational similarity across datasets,"The Platonic Representation Hypothesis claims that recent foundation models
are converging to a shared representation space as a function of their
downstream task performance, irrespective of the objectives and data modalities
used to train these models. Representational similarity is generally measured
for individual datasets and is not necessarily consistent across datasets.
Thus, one may wonder whether this convergence of model representations is
confounded by the datasets commonly used in machine learning. Here, we propose
a systematic way to measure how representational similarity between models
varies with the set of stimuli used to construct the representations. We find
that the objective function is the most crucial factor in determining the
consistency of representational similarities across datasets. Specifically,
self-supervised vision models learn representations whose relative pairwise
similarities generalize better from one dataset to another compared to those of
image classification or image-text models. Moreover, the correspondence between
representational similarities and the models' task behavior is
dataset-dependent, being most strongly pronounced for single-domain datasets.
Our work provides a framework for systematically measuring similarities of
model representations across datasets and linking those similarities to
differences in task behavior.",cs.AI
A Nerf-Based Color Consistency Method for Remote Sensing Images,"Due to different seasons, illumination, and atmospheric conditions, the
photometric of the acquired image varies greatly, which leads to obvious
stitching seams at the edges of the mosaic image. Traditional methods can be
divided into two categories, one is absolute radiation correction and the other
is relative radiation normalization. We propose a NeRF-based method of color
consistency correction for multi-view images, which weaves image features
together using implicit expressions, and then re-illuminates feature space to
generate a fusion image with a new perspective. We chose Superview-1 satellite
images and UAV images with large range and time difference for the experiment.
Experimental results show that the synthesize image generated by our method has
excellent visual effect and smooth color transition at the edges.",cs.AI
CRepair: CVAE-based Automatic Vulnerability Repair Technology,"Software vulnerabilities are flaws in computer software systems that pose
significant threats to the integrity, security, and reliability of modern
software and its application data. These vulnerabilities can lead to
substantial economic losses across various industries. Manual vulnerability
repair is not only time-consuming but also prone to errors. To address the
challenges of vulnerability repair, researchers have proposed various
solutions, with learning-based automatic vulnerability repair techniques
gaining widespread attention. However, existing methods often focus on learning
more vulnerability data to improve repair outcomes, while neglecting the
diverse characteristics of vulnerable code, and suffer from imprecise
vulnerability localization.To address these shortcomings, this paper proposes
CRepair, a CVAE-based automatic vulnerability repair technology aimed at fixing
security vulnerabilities in system code. We first preprocess the vulnerability
data using a prompt-based method to serve as input to the model. Then, we apply
causal inference techniques to map the vulnerability feature data to
probability distributions. By employing multi-sample feature fusion, we capture
diverse vulnerability feature information. Finally, conditional control is used
to guide the model in repairing the vulnerabilities.Experimental results
demonstrate that the proposed method significantly outperforms other benchmark
models, achieving a perfect repair rate of 52%. The effectiveness of the
approach is validated from multiple perspectives, advancing AI-driven code
vulnerability repair and showing promising applications.",cs.AI
SM3-Text-to-Query: Synthetic Multi-Model Medical Text-to-Query Benchmark,"Electronic health records (EHRs) are stored in various database systems with
different database models on heterogeneous storage architectures, such as
relational databases, document stores, or graph databases. These different
database models have a big impact on query complexity and performance. While
this has been a known fact in database research, its implications for the
growing number of Text-to-Query systems have surprisingly not been investigated
so far. In this paper, we present SM3-Text-to-Query, the first multi-model
medical Text-to-Query benchmark based on synthetic patient data from Synthea,
following the SNOMED-CT taxonomy -- a widely used knowledge graph ontology
covering medical terminology. SM3-Text-to-Query provides data representations
for relational databases (PostgreSQL), document stores (MongoDB), and graph
databases (Neo4j and GraphDB (RDF)), allowing the evaluation across four
popular query languages, namely SQL, MQL, Cypher, and SPARQL. We systematically
and manually develop 408 template questions, which we augment to construct a
benchmark of 10K diverse natural language question/query pairs for these four
query languages (40K pairs overall). On our dataset, we evaluate several common
in-context-learning (ICL) approaches for a set of representative closed and
open-source LLMs. Our evaluation sheds light on the trade-offs between database
models and query languages for different ICL strategies and LLMs. Last,
SM3-Text-to-Query is easily extendable to additional query languages or real,
standard-based patient databases.",cs.AI
Towards Scalable Foundation Models for Digital Dermatology,"The growing demand for accurate and equitable AI models in digital
dermatology faces a significant challenge: the lack of diverse, high-quality
labeled data. In this work, we investigate the potential of domain-specific
foundation models for dermatology in addressing this challenge. We utilize
self-supervised learning (SSL) techniques to pre-train models on a dataset of
over 240,000 dermatological images from public and private collections. Our
study considers several SSL methods and compares the resulting foundation
models against domain-agnostic models like those pre-trained on ImageNet and
state-of-the-art models such as MONET across 12 downstream tasks. Unlike
previous research, we emphasize the development of smaller models that are more
suitable for resource-limited clinical settings, facilitating easier adaptation
to a broad range of use cases. Results show that models pre-trained in this
work not only outperform general-purpose models but also approach the
performance of models 50 times larger on clinically relevant diagnostic tasks.
To promote further research in this direction, we publicly release both the
training code and the foundation models, which can benefit clinicians in
dermatological applications.",cs.AI
